url,desktop_response_time,mobile_response_time,desktop_http_status,mobile_http_status,desktop_title,mobile_title,desktop_description,mobile_description,is_mobile_friendly,title_similarity,description_similarity,response_time_difference
https://fampay.in/blog/author/arohi/,0.2571251392364502,0.2854840755462646,200,200,Arohi Kaushal - UnRead by FamPay,Arohi Kaushal - UnRead by FamPay,,,True,1.0,0.0,0.028358936309814398
https://fampay.in/blog/tag/teens/page/2/,0.3296213150024414,0.3197958469390869,200,200,FamPay | Teens,FamPay | Teens,,,True,1.0,0.0,0.009825468063354492
https://fampay.in/blog/tag/parents/page/2/,0.2428696155548095,0.2701945304870605,200,200,FamPay | Parents,FamPay | Parents,,,True,1.0,0.0,0.027324914932251004
https://fampay.in/blog/author/garvita/,0.2629745006561279,0.2815399169921875,200,200,Garvita Gulhati - UnRead by FamPay,Garvita Gulhati - UnRead by FamPay,,,True,1.0,0.0,0.018565416336059626
https://fampay.in/blog/author/suhani/,0.272343635559082,0.2456822395324707,200,200,Suhani Malhotra - UnRead by FamPay,Suhani Malhotra - UnRead by FamPay,,,True,1.0,0.0,0.026661396026611273
https://fampay.in/blog/author/sameeran/,0.2751193046569824,0.2913517951965332,200,200,Sameeran Bandishti - UnRead by FamPay,Sameeran Bandishti - UnRead by FamPay,,,True,1.0,0.0,0.01623249053955078
https://fampay.in/blog/author/priyanka/,0.2628743648529053,0.2353386878967285,200,200,Priyanka Shiva - UnRead by FamPay,Priyanka Shiva - UnRead by FamPay,,,True,1.0,0.0,0.027535676956176786
https://fampay.in/blog/author/saipremtelkar/,0.2368907928466797,0.2593526840209961,200,200,Sai Prem Telkar - UnRead by FamPay,Sai Prem Telkar - UnRead by FamPay,,,True,1.0,0.0,0.022461891174316406
https://fampay.in/blog/tag/famsays/page/2/,0.317054271697998,0.2734277248382568,200,200,FamSays - UnRead by FamPay (Page 2),FamSays - UnRead by FamPay (Page 2),,,True,1.0,0.0,0.04362654685974121
https://fampay.in/blog/author/ayushi/,0.2516086101531982,0.25295090675354,200,200,AYUSHI MAHENDRA - UnRead by FamPay,AYUSHI MAHENDRA - UnRead by FamPay,,,True,1.0,0.0,0.0013422966003417969
https://fampay.in/blog/author/sajal/,0.2553229331970215,0.2438631057739257,200,200,Sajal - UnRead by FamPay,Sajal - UnRead by FamPay,,,True,1.0,0.0,0.011459827423095786
https://fampay.in/blog/author/aditi/,0.2339704036712646,0.2326970100402832,200,200,Aditi Chopra - UnRead by FamPay,Aditi Chopra - UnRead by FamPay,,,True,1.0,0.0,0.0012733936309813898
https://fampay.in/blog/author/kaavyya/,0.2551207542419433,0.2633676528930664,200,200,Kaavyya Kesarwani - UnRead by FamPay,Kaavyya Kesarwani - UnRead by FamPay,,,True,1.0,0.0,0.008246898651123102
https://fampay.in/blog/author/hrishikesh/,0.3037865161895752,0.2530207633972168,200,200,Hrishikesh Kogje - UnRead by FamPay,Hrishikesh Kogje - UnRead by FamPay,,,True,1.0,0.0,0.0507657527923584
https://fampay.in/blog/author/diya/,0.2557847499847412,0.2661776542663574,200,200,Diya Kaveramma - UnRead by FamPay,Diya Kaveramma - UnRead by FamPay,,,True,1.0,0.0,0.010392904281616211
https://fampay.in/blog/author/tanya/,0.2898702621459961,0.2644784450531006,200,200,Tanya - UnRead by FamPay,Tanya - UnRead by FamPay,,,True,1.0,0.0,0.025391817092895508
https://fampay.in/blog/author/charvi/,0.2313928604125976,0.2566416263580322,200,200,Charvi - UnRead by FamPay,Charvi - UnRead by FamPay,,,True,1.0,0.0,0.025248765945434626
https://fampay.in/blog/tag/growth/page/2/,0.3575344085693359,0.2457523345947265,200,200,Growth - UnRead by FamPay (Page 2),Growth - UnRead by FamPay (Page 2),,,True,1.0,0.0,0.11178207397460938
https://fampay.in/blog/tag/lifestyle/page/2/,0.2931118011474609,0.3103396892547607,200,200,Lifestyle - UnRead by FamPay (Page 2),Lifestyle - UnRead by FamPay (Page 2),,,True,1.0,0.0,0.017227888107299805
https://fampay.in/blog/author/ritwick/,0.2724702358245849,0.2706680297851562,200,200,Ritwick Bhaduri - UnRead by FamPay,Ritwick Bhaduri - UnRead by FamPay,,,True,1.0,0.0,0.001802206039428711
https://fampay.in/blog/author/shifa/,0.2466640472412109,0.2611467838287353,200,200,Shifa Kareem - UnRead by FamPay,Shifa Kareem - UnRead by FamPay,,,True,1.0,0.0,0.014482736587524386
https://fampay.in/blog/author/tiara/,0.2862260341644287,0.2418322563171386,200,200,Tiara D'Souza - UnRead by FamPay,Tiara D'Souza - UnRead by FamPay,,,True,1.0,0.0,0.04439377784729012
https://fampay.in/blog/tag/product/page/2/,0.2500200271606445,0.3124158382415771,200,200,Product - UnRead by FamPay (Page 2),Product - UnRead by FamPay (Page 2),,,True,1.0,0.0,0.06239581108093262
https://fampay.in/blog/author/shiv/,0.2599830627441406,0.2482261657714843,200,200,Shiv Kampani - UnRead by FamPay,Shiv Kampani - UnRead by FamPay,,,True,1.0,0.0,0.011756896972656333
https://fampay.in/blog/author/aadithyan/,0.2414596080780029,0.2821476459503174,200,200,Aadithyan Rajesh - UnRead by FamPay,Aadithyan Rajesh - UnRead by FamPay,,,True,1.0,0.0,0.04068803787231448
https://fampay.in/blog/how-to-clean-up-your-android-apps-dependencies-the-ultimate-guide-2/,0.2980737686157226,0.3154513835906982,200,200,How to Clean Up Your Android App's Dependencies: The Ultimate Guide,How to Clean Up Your Android App's Dependencies: The Ultimate Guide,,,True,1.0,0.0,0.017377614974975586
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-to-clean-up-your-android-apps-dependencies-the-ultimate-guide-2/,0.431044340133667,1.033060073852539,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.6020157337188721
https://twitter.com/intent/tweet?text=How%20to%20Clean%20Up%20Your%20Android%20App's%20Dependencies%3A%20The%20Ultimate%20Guide&url=https://fampay.in/blog/how-to-clean-up-your-android-apps-dependencies-the-ultimate-guide-2/,1.063523292541504,1.1974120140075684,200,200,,,,,True,0.0,0.0,0.13388872146606445
https://facebook.com/fampay.in/,0.6645181179046631,0.7088384628295898,200,200,Facebook,सामग्री नहीं मिली,,,False,0.0,0.0,0.04432034492492676
https://fampay.in/blog/author/fampay/,0.3572030067443847,0.3594889640808105,200,200,FamPay Team - UnRead by FamPay,FamPay Team - UnRead by FamPay,,,True,1.0,0.0,0.0022859573364257812
https://fampay.in/blog/author/fampay/page/2/,0.2913515567779541,0.2907338142395019,200,200,FamPay Team - UnRead by FamPay (Page 2),FamPay Team - UnRead by FamPay (Page 2),,,True,1.0,0.0,0.000617742538452204
https://fampay.in/blog/discover-fampays-engagement-service-missions-3/,0.3703315258026123,0.2782080173492431,200,200,Discover FamPay's Engagement Service: Missions,Discover FamPay's Engagement Service: Missions,,,True,1.0,0.0,0.0921235084533692
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/discover-fampays-engagement-service-missions-3/,0.3386781215667724,1.0861830711364746,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.7475049495697021
https://twitter.com/intent/tweet?text=Discover%20FamPay's%20Engagement%20Service%3A%20Missions&url=https://fampay.in/blog/discover-fampays-engagement-service-missions-3/,1.009598970413208,1.2150559425354004,200,200,,,,,True,0.0,0.0,0.20545697212219238
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/implementing-an-in-memory-queue/,0.3336937427520752,1.032703161239624,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.6990094184875488
https://twitter.com/intent/tweet?text=Implementing%20an%20In-memory%20Queue%20%F0%9F%A7%91%E2%80%8D%F0%9F%92%BB&url=https://fampay.in/blog/implementing-an-in-memory-queue/,1.0575387477874756,1.1889426708221436,200,200,,,,,True,0.0,0.0,0.13140392303466797
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/covid-19-vaccination-as-a-teen-a-guide/,0.5826544761657715,0.993295431137085,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.4106409549713135
https://twitter.com/intent/tweet?text=Covid-19%20Vaccination%20for%20teens%2C%20a%20step-by-step%20guide%F0%9F%92%89&url=https://fampay.in/blog/covid-19-vaccination-as-a-teen-a-guide/,1.1973111629486084,1.2217819690704346,200,200,,,,,True,0.0,0.0,0.024470806121826172
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/why-vaccination-a-guide-to-vaccination-for-teens-in-india/,0.3423590660095215,1.035468339920044,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.6931092739105225
https://twitter.com/intent/tweet?text=Why%20Vaccination%3F%F0%9F%92%89%20-%20A%20guide%20to%20vaccination%20for%20teens%20in%20India&url=https://fampay.in/blog/why-vaccination-a-guide-to-vaccination-for-teens-in-india/,1.228999137878418,1.1771836280822754,200,200,,,,,True,0.0,0.0,0.05181550979614258
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/study-habits-that-are-simple-and-highly-effective/,0.3195819854736328,0.9753057956695556,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.6557238101959227
https://twitter.com/intent/tweet?text=Study%20habits%20that%20are%20simple%20and%20highly%20effective%20%F0%9F%93%9A&url=https://fampay.in/blog/study-habits-that-are-simple-and-highly-effective/,1.0668320655822754,1.0363059043884275,200,200,,,,,True,0.0,0.0,0.03052616119384788
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-to-save-those-extra-bucks-while-shopping/,0.4715259075164795,0.9508936405181884,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.4793677330017089
https://twitter.com/intent/tweet?text=How%20to%20save%20those%20extra%20bucks%20while%20shopping%20%F0%9F%8F%AC&url=https://fampay.in/blog/how-to-save-those-extra-bucks-while-shopping/,1.1551837921142578,1.2117478847503662,200,200,,,,,True,0.0,0.0,0.0565640926361084
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/teen-fashion-trends-that-we-love/,0.5887017250061035,1.0749835968017578,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.4862818717956543
https://twitter.com/intent/tweet?text=Teen%20fashion%20trends%20that%20you%20really%20don't%20want%20to%20miss%F0%9F%91%95%F0%9F%98%8D&url=https://fampay.in/blog/teen-fashion-trends-that-we-love/,1.0264415740966797,1.0780317783355713,200,200,,,,,True,0.0,0.0,0.0515902042388916
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-to-build-your-resume-and-portfolio-right-from-school/,0.6902816295623779,1.154449224472046,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.46416759490966797
https://twitter.com/intent/tweet?text=How%20to%20build%20your%20resume%20right%20from%20school%20%F0%9F%9A%80&url=https://fampay.in/blog/how-to-build-your-resume-and-portfolio-right-from-school/,1.0497426986694336,1.0369455814361572,200,200,,,,,True,0.0,0.0,0.012797117233276367
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/productivity-hacks-for-teens-this-will-change-your-life/,0.4180531501770019,0.9542198181152344,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.5361666679382324
https://twitter.com/intent/tweet?text=Productivity%20hacks%20for%20teens%20-%20Easy%20habits%20to%20upgrade%20your%20life%F0%9F%8E%AF&url=https://fampay.in/blog/productivity-hacks-for-teens-this-will-change-your-life/,1.1467885971069336,1.234886646270752,200,200,,,,,True,0.0,0.0,0.08809804916381836
https://fampay.in/blog/page/2/,0.4328203201293945,0.5116467475891113,200,200,UnRead by FamPay (Page 2),UnRead by FamPay (Page 2),,,True,1.0,0.0,0.07882642745971685
https://fampay.in/blog/page/3/,0.3291537761688232,0.3383510112762451,200,200,UnRead by FamPay (Page 3),UnRead by FamPay (Page 3),,,True,1.0,0.0,0.00919723510742193
https://www.instagram.com/fampay.in/,0.7159960269927979,1.1475372314453125,200,200,Instagram, (@fampay.in) on Instagram,,"5 Followers, 0 Posts - Discover Instagram photos and videos from  (@fampay.in)",True,0.34615384615384615,0.0,0.43154120445251465
https://www.linkedin.com/company/fampay/,0.7313330173492432,0.5859053134918213,999,999,,,,,False,0.0,0.0,0.14542770385742188
https://www.instagram.com/lifeatfam/,0.7513730525970459,1.2050321102142334,200,200,Instagram,Life at Fam (@lifeatfam) | Instagram,,"784 Followers, 124 Posts - Culture | Startup | Life @fam.india",True,0.25,0.0,0.4536590576171875
https://www.instagram.com/designatfampay/,0.9242753982543944,0.9484803676605223,200,200,Instagram,Instagram,,,True,1.0,0.0,0.02420496940612793
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/13-boredom-busters-for-teens/,0.60843825340271,0.997868537902832,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.38943028450012207
https://twitter.com/intent/tweet?text=13%20Things%20to%20do%20when%20you're%20bored%20-%20Boredom%20busters%20for%20teens%20%F0%9F%A4%B3&url=https://fampay.in/blog/13-boredom-busters-for-teens/,1.2694942951202393,1.0768373012542725,200,200,,,,,True,0.0,0.0,0.1926569938659668
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/social-commerce-making-money-just-through-social-media/,0.5898013114929199,0.9992899894714355,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.4094886779785156
https://twitter.com/intent/tweet?text=Social%20Commerce%20-%20Making%20Money%20just%20through%20Social%20Media!%20%F0%9F%92%B8&url=https://fampay.in/blog/social-commerce-making-money-just-through-social-media/,1.191119909286499,1.061683177947998,200,200,,,,,True,0.0,0.0,0.12943673133850098
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-can-teens-open-shops-on-instagram/,0.4681396484375,1.2014784812927246,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.7333388328552246
https://twitter.com/intent/tweet?text=It's%20time%20for%20teens%20to%20open%20shop%20on%20Instagram!%20%F0%9F%9B%8D%EF%B8%8F&url=https://fampay.in/blog/how-can-teens-open-shops-on-instagram/,1.0307180881500244,1.06722092628479,200,200,,,,,True,0.0,0.0,0.036502838134765625
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/genz-commits-to-fight-covid-19/,0.5812644958496094,0.9265286922454834,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.345264196395874
https://twitter.com/intent/tweet?text=GenZs%20commit%20to%20fight%20Covid-19%20%F0%9F%8E%AF&url=https://fampay.in/blog/genz-commits-to-fight-covid-19/,1.1828653812408447,1.2597169876098633,200,200,,,,,True,0.0,0.0,0.07685160636901855
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/life-of-an-intern-is-love/,0.594174861907959,0.955801010131836,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.36162614822387706
https://twitter.com/intent/tweet?text=Life%20of%20an%20Intern%20is%20Love%20%F0%9F%98%8D&url=https://fampay.in/blog/life-of-an-intern-is-love/,1.0607337951660156,1.081753492355347,200,200,,,,,True,0.0,0.0,0.021019697189331277
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/12-queer-led-small-businesses-you-need-to-support-this-pride-month/,0.3110089302062988,0.9775254726409912,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.6665165424346924
https://twitter.com/intent/tweet?text=12%20Queer-led%20Small%20Businesses%20You%20Need%20To%20Support%20This%20Pride%20Month%F0%9F%8C%88&url=https://fampay.in/blog/12-queer-led-small-businesses-you-need-to-support-this-pride-month/,1.0547871589660645,1.2350621223449707,200,200,,,,,True,0.0,0.0,0.18027496337890625
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/famstars-we-stress-less-and-accomplish-more/,0.3744635581970215,0.9187242984771729,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.5442607402801514
https://twitter.com/intent/tweet?text=We%20stress%20less%20and%20accomplish%20more%3A%20A%20guide%20on%20how%20we%20get%20things%20done%20at%20FamPay!%20%F0%9F%99%8C&url=https://fampay.in/blog/famstars-we-stress-less-and-accomplish-more/,1.202465534210205,1.29362154006958,200,200,,,,,True,0.0,0.0,0.091156005859375
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/3-financial-lessons-from-nature-itself/,0.351015567779541,0.9405460357666016,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.5895304679870605
https://twitter.com/intent/tweet?text=3%20Financial%20Lessons%20from%20Nature%3A%20An%20Earth%20Day%20special%20%F0%9F%8C%8D&url=https://fampay.in/blog/3-financial-lessons-from-nature-itself/,1.2083704471588137,1.173335313796997,200,200,,,,,True,0.0,0.0,0.03503513336181663
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/living-life-genz-style/,0.6049103736877441,1.5092880725860596,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.9043776988983154
https://twitter.com/intent/tweet?text=Living%20Life%2C%20GenZ%20Style%20%F0%9F%98%8E&url=https://fampay.in/blog/living-life-genz-style/,1.1796834468841553,1.206756591796875,200,200,,,,,True,0.0,0.0,0.027073144912719727
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/remote-working-divided-by-distance-united-by-mission/,1.0546107292175293,1.266711950302124,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.21210122108459473
https://twitter.com/intent/tweet?text=Remote%20Working%20%3A%20Divided%20by%20Distance%2C%20United%20by%20Mission&url=https://fampay.in/blog/remote-working-divided-by-distance-united-by-mission/,1.0555040836334229,1.215001106262207,200,200,,,,,True,0.0,0.0,0.15949702262878418
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/a-practical-guide-to-app-store-optimization/,0.8444569110870361,0.9068934917449952,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.062436580657959095
https://twitter.com/intent/tweet?text=A%20practical%20guide%20to%20App%20Store%20Optimization%20(ASO)%20%F0%9F%93%B1&url=https://fampay.in/blog/a-practical-guide-to-app-store-optimization/,1.0393285751342771,1.0409438610076904,200,200,,,,,True,0.0,0.0,0.001615285873413308
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/365-days-of-internship-at-fampay/,0.7973184585571289,1.4313485622406006,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.6340301036834717
https://twitter.com/intent/tweet?text=My%20365%20Days%20of%20Internship%20at%20FamPay%20%F0%9F%9A%80&url=https://fampay.in/blog/365-days-of-internship-at-fampay/,1.0085813999176023,1.0540030002593994,200,200,,,,,True,0.0,0.0,0.0454216003417971
https://www.facebook.com/sharer/sharer.php?u=https://fampay.in/blog/how-instagram-reel-can-really-grow-your-brand/,0.351468563079834,0.976898431777954,200,200,Facebook,Facebook में लॉग इन करें | Facebook,,"अपने दोस्तों, परिवार और परिचित लोगों से शेयर करना और कनेक्ट करना शुरू करने के लिए Facebook में लॉग इन करें.",False,0.22857142857142856,0.0,0.62542986869812
